dataset,ssl_method,supervised_method,n_labeled,delta_balanced_accuracy_mean,delta_balanced_accuracy_std,delta_macro_f1_mean,delta_macro_f1_std,delta_roc_auc_mean,delta_roc_auc_std,runtime_ratio_ssl_over_sup_mean,pseudo_label_fraction_mean,n_paired_seeds,n_expected_seeds,pair_complete,comparison_warning
phoneme,self_training_catboost,catboost,100,-0.03424061748173594,0.016372465847981462,-0.02755046727638033,0.009025217849950012,0.007543038190716815,0.002401417213073934,0.9246006127692831,0.0,3,3,True,
phoneme,self_training_catboost,catboost,250,-0.022847952830032825,0.011411890519534874,-0.018274130796934296,0.013405750783648154,-0.007688242192016137,0.004320119217271516,1.5519337686833934,0.1747278828054668,3,3,True,
phoneme,self_training_catboost,catboost,500,-0.022736469189224895,0.010696177604853065,-0.02030678664785072,0.010190688670797044,-0.010056925473874267,0.0051772118266967555,1.6489737208536868,0.1961810096782631,3,3,True,
phoneme,self_training_lightgbm,lightgbm,50,0.0,0.0,0.0,0.0,0.0,0.0,0.9759042312419828,0.0,3,3,True,
phoneme,self_training_lightgbm,lightgbm,100,0.020481334060041562,0.018028164298468454,0.010462582977941262,0.01614181057978766,0.026772589888846676,0.017609005720156744,10.595524581902907,0.4825163785618439,3,3,True,
phoneme,self_training_lightgbm,lightgbm,250,0.032540836044725574,0.014855518023464276,0.02333205019133633,0.007922790158257973,0.016701901002526887,0.0006526862109320944,7.44604313757429,0.4883378345200098,3,3,True,
phoneme,self_training_lightgbm,lightgbm,500,0.008434219146558286,0.017796303571838833,0.0037966319732360976,0.01380041328380381,0.006208675354132646,0.0025717034674640512,3.302865761012434,0.4883599267590897,3,3,True,
phoneme,self_training_lr,logistic_regression,50,-0.029850777082266727,0.06578569907854269,-0.02905114580157579,0.05948069101506809,0.005962310271359443,0.009514357535514346,2.050588288780603,0.4983228020906467,3,3,True,
phoneme,self_training_lr,logistic_regression,100,-0.0028861875898062626,0.022023260147212297,-0.00413257628824526,0.019975826304663748,0.00533194598135885,0.0014512348584390083,1.7909688701542408,0.4998816007577552,3,3,True,
phoneme,self_training_lr,logistic_regression,250,-0.015683408481565242,0.019575702101744568,-0.016973985373155493,0.020257700903721212,-0.008903551510947386,0.006346931801467152,1.8510228993287134,0.45028234716425236,3,3,True,
phoneme,self_training_lr,logistic_regression,500,-0.018261983803216197,0.008187388242658602,-0.01908242578350594,0.008846296964641629,-0.010690042446363957,0.0032346651758301203,2.407659283675919,0.3902694219199581,3,3,True,
phoneme,self_training_xgboost,xgboost,50,0.033407242858165286,0.025242173442530776,0.03059835726369553,0.03808178125261997,0.011221998337379802,0.013109979425745499,3.7712655901046297,0.4402059443014275,3,3,True,
phoneme,self_training_xgboost,xgboost,100,0.04271406235376374,0.025022392482047084,0.029853391546878567,0.02828907777925802,0.007977962023992294,0.014598795703795428,5.564461729094916,0.4740705659483779,3,3,True,
phoneme,self_training_xgboost,xgboost,250,0.022953242935240408,0.013626288339701217,0.009379031536976168,0.009983456471806061,-0.000742536101430861,0.007267828456601531,8.667896726319688,0.4851460839675914,3,3,True,
phoneme,self_training_xgboost,xgboost,500,0.009972280487334895,0.007326458527448395,0.004617769446756441,0.006551464887358791,0.0008602132778392871,0.004750007678941291,4.420578012472563,0.4883599267590897,3,3,True,
satimage,rpl_lite_xgboost,xgboost,50,-0.028412059546150486,0.017985087864643656,-0.029335273850059813,0.020633745420824443,-0.03173078053604753,0.00048023053757732304,4.15831078324188,0.48802512760109923,3,3,True,
satimage,rpl_lite_xgboost,xgboost,100,-0.018027478145593096,0.004969053058094099,-0.011989123114964287,0.00594538014474275,-0.022709531235792075,0.008399763422384736,3.630476324816479,0.4881046788263283,3,3,True,
satimage,rpl_lite_xgboost,xgboost,250,-0.009395752883191092,0.010246872827302017,-0.005541778339037314,0.012040817636039888,-0.007987022339944713,0.00844162286427477,2.759658233966437,0.4881487535758071,3,3,True,
satimage,rpl_lite_xgboost,xgboost,500,-0.012294470577480787,0.003911142517370828,-0.01170702312631792,0.002903243717451333,-0.004234862098476492,0.00014717724731287078,3.1297742980311956,0.4881567614125753,3,3,True,
satimage,rpl_lr,logistic_regression,50,-0.011942384422495067,0.015313321915532132,-0.02841449630381439,0.016489775996274998,0.002665511041788434,0.0023128031823651017,5.6664357315860405,,3,3,True,
satimage,rpl_lr,logistic_regression,100,-0.02197823660488422,0.017002326595307104,-0.03608578235080343,0.02397974713555787,0.0008300404506112654,0.0019274111268536163,5.528940652227632,,3,3,True,
satimage,rpl_lr,logistic_regression,250,-0.017774358145703013,0.012104806984587616,-0.025946306206091323,0.011028924669342096,0.0020852989602169933,0.00018641816579136378,7.459527942033557,,3,3,True,
satimage,rpl_lr,logistic_regression,500,-0.01627025109226606,0.0031019136125921346,-0.021908046467445375,0.003361186705870069,0.0005934075207498039,0.002160463562603766,7.494367149625016,,3,3,True,
satimage,self_training_catboost,catboost,50,-0.00801519408154927,0.01373133274680259,-0.0038128008269796565,0.008721141617226204,0.008866489565967436,0.003728125340158807,0.43594740058709114,0.0,3,3,True,
satimage,self_training_catboost,catboost,100,-0.003484372469896413,0.001066829931946336,2.4227953219028524e-05,0.005070448876359754,0.0023277824040595085,0.00046831967241825343,0.5416098872481013,0.0,3,3,True,
satimage,self_training_catboost,catboost,250,-0.016912249174193577,0.012413722224206463,-0.014556229609240301,0.0134019095966093,-0.004155076934764061,0.001540116566671564,1.2108107743584249,0.12321209644462604,3,3,True,
satimage,self_training_catboost,catboost,500,-0.022733675797831032,0.002976056255666993,-0.02017889524569298,0.00339111234273147,-0.00649988751039136,0.001596953233345586,1.2187166007117767,0.23815676141257533,3,3,True,
satimage,self_training_lightgbm,lightgbm,50,0.00047208801655607147,0.0008176804303195331,-0.00814755379995243,0.014111977138918482,-0.0014553967874426272,0.0025208211810231525,4.119687907215682,0.1549535401125507,3,3,True,
satimage,self_training_lightgbm,lightgbm,100,-0.00225765801506513,0.022486347621945103,0.0006273925752141585,0.02201575773686032,-0.00846185848698248,0.005969939463615419,5.8509279500707025,0.4881046788263283,3,3,True,
satimage,self_training_lightgbm,lightgbm,250,-0.015487048010009663,0.003896387353665138,-0.015188434795282535,0.005568631463799429,-0.008393645953922854,0.0005421463611162672,5.146806904253655,0.4881487535758071,3,3,True,
satimage,self_training_lightgbm,lightgbm,500,-0.0021889597224844515,0.007800737620134191,-0.0012504086562571033,0.007617840346211504,-0.002072327416325792,0.000401028774418718,3.942421885304416,0.4881567614125753,3,3,True,
satimage,self_training_lr,logistic_regression,50,-0.0026443612377488788,0.014264718244160868,-0.010712859929687438,0.01508346704495553,-0.00106466179025048,0.004810593484545232,4.3511947953910335,0.5,3,3,True,
satimage,self_training_lr,logistic_regression,100,-0.01115128007945095,0.007919996315663985,-0.014791048486808197,0.008795950855073958,-0.0006781244139879572,0.002759823112288513,3.9559576872787097,0.5,3,3,True,
satimage,self_training_lr,logistic_regression,250,-0.003145735019252934,0.0053974517266074835,-0.004278890875658914,0.004763479475973817,0.0008820720060601269,0.0010779736011862855,4.556858383373218,0.5,3,3,True,
satimage,self_training_lr,logistic_regression,500,0.00038350524122502766,0.0030272657705118847,0.0006758971325112236,0.0037542035797244622,0.00017808676598696227,0.0015597809665405956,5.16168332399534,0.5,3,3,True,
satimage,self_training_xgboost,xgboost,50,-0.02752875395084294,0.010419293568924844,-0.02587302308520552,0.003795535292391745,-0.03211978856481427,0.007608871191910705,3.4929762267456503,0.42010208087946604,3,3,True,
satimage,self_training_xgboost,xgboost,100,-0.011872355168206098,0.005298817836665346,-0.006334529762287248,0.005716717337709665,-0.02177752955012302,0.0077729404206560385,3.6186264132973154,0.4881046788263283,3,3,True,
satimage,self_training_xgboost,xgboost,250,-0.009752486782134695,0.012543528475485644,-0.005874315807603485,0.01412913327669901,-0.007764794044250826,0.008802817181950914,2.710607268071294,0.4881487535758071,3,3,True,
satimage,self_training_xgboost,xgboost,500,-0.011169002139949277,0.0032642464320323766,-0.010099579207714982,0.0020797539149417714,-0.004203092074967866,0.0003088242820564879,3.120257441843787,0.4881567614125753,3,3,True,
segment,rpl_lite_xgboost,xgboost,50,-0.051948051948052,0.034017821743510236,-0.06856511677967876,0.034173155873807266,-0.020817846575422294,0.010446594454572052,4.37615673225092,0.4883203559510567,3,3,True,
segment,rpl_lite_xgboost,xgboost,100,0.008658008658008734,0.0043290043290044045,0.007345245965173978,0.00448890031324749,-0.0033670033670033885,0.0014454321418388937,4.097042779526443,0.488558352402746,3,3,True,
segment,rpl_lite_xgboost,xgboost,250,-0.005772005772005873,0.02413525062579752,-0.006347879786322637,0.02260803839931624,-0.0009820426487092693,0.0012138433161979299,4.030008954893648,0.4887359198998748,3,3,True,
segment,rpl_lite_xgboost,xgboost,500,-0.007936507936507872,0.0012496759073368422,-0.007946883866402263,0.001339603602842117,-6.923491771974415e-05,0.00021093992797235536,3.437501657811009,0.4888724035608308,3,3,True,
segment,rpl_lr,logistic_regression,50,-0.07647907647907652,0.006248379536684209,-0.08999610363845294,0.010525780229737228,-0.016658285597679495,0.005488394275422126,3.9922031377843026,,3,3,True,
segment,rpl_lr,logistic_regression,100,-0.06277056277056285,0.018869692396280138,-0.07493539293716726,0.024502151211494346,-0.005985176439721814,0.0020184180074367133,4.236945089886266,,3,3,True,
segment,rpl_lr,logistic_regression,250,-0.020202020202020183,0.017361052547642107,-0.021703835968789036,0.018707172296211275,-0.0007542962088415983,0.0013823145542084215,4.500792737554144,,3,3,True,
segment,rpl_lr,logistic_regression,500,-0.009379509379509265,0.0049987036293474,-0.009858290623290541,0.005091430934292225,-0.00013482589240154663,0.0005203347787565647,4.235951800470043,,3,3,True,
segment,self_training_catboost,catboost,50,-0.006493506493506514,0.027121134385588032,-0.008445202635644264,0.028051095547580902,-0.002131706677161116,0.0016711849399172803,0.5614478491488258,0.0,3,3,True,
segment,self_training_catboost,catboost,100,0.0007215007215008266,0.006612663340484745,0.0011502761977781144,0.007377287410669779,-0.0016743918259070067,0.0020789621166038687,0.7328925286146323,0.0,3,3,True,
segment,self_training_catboost,catboost,250,-0.007215007215007156,0.004505770561614969,-0.007610134072956705,0.004683316863015745,-0.0007178567784628479,0.0002502609037227366,0.9143566146370139,0.010846891948268668,3,3,True,
segment,self_training_catboost,catboost,500,-0.003607503607503578,0.010229038152062109,-0.0038785550354904683,0.01047547882149197,-0.000985686591747137,0.0009365447573546795,1.204291409937303,0.2467853610286844,3,3,True,
segment,self_training_lightgbm,lightgbm,50,0.0,0.0,0.0,0.0,0.0,0.0,1.7172713003460902,0.0,3,3,True,
segment,self_training_lightgbm,lightgbm,100,-0.01443001443001446,0.019640198540860316,-0.013451640418484975,0.02091696860973524,-0.0032030259302985678,0.0035926321685791347,9.275376543410635,0.488558352402746,3,3,True,
segment,self_training_lightgbm,lightgbm,250,0.0036075036075037628,0.006957900981957233,0.003178119170218522,0.006608778335677575,-0.0011624178290843279,0.001221143705030121,5.654766086634235,0.4887359198998748,3,3,True,
segment,self_training_lightgbm,lightgbm,500,0.0028860028860028253,0.003306331670242294,0.002754890788439379,0.00334596580308773,0.0004518489366976593,0.0006251327393029381,4.762749596208848,0.4888724035608308,3,3,True,
segment,self_training_lr,logistic_regression,50,-0.04545454545454545,0.011453468879067542,-0.05310054980353066,0.012828979842013788,-0.012159837917413522,0.0023264792779500013,3.8589258615968363,0.335558027437894,3,3,True,
segment,self_training_lr,logistic_regression,100,-0.033189033189033136,0.00624837953668421,-0.036409812994723345,0.007214620586099142,-0.005230880230880142,0.002613804684539941,5.230624289447818,0.3680396643783371,3,3,True,
segment,self_training_lr,logistic_regression,250,-0.017316017316017285,0.009918995010726918,-0.018482855383826175,0.010420034616389066,0.00039901176264819,0.001969391087710361,5.533116401346416,0.4858156028368794,3,3,True,
segment,self_training_lr,logistic_regression,500,-0.006493506493506551,0.005726734439533699,-0.006985666164049349,0.005957090106074246,0.00018219715189404795,0.0008696531728182933,6.1537947481026665,0.4920870425321464,3,3,True,
segment,self_training_xgboost,xgboost,50,-0.02236652236652233,0.016812669837995738,-0.030566763489416265,0.02035955535496235,-0.010407101316192194,0.01524055771847427,3.14945549046521,0.21486837226548014,3,3,True,
segment,self_training_xgboost,xgboost,100,0.007936507936508056,0.011107362423045141,0.004891057661960445,0.009717952611329546,-0.0035255148891513524,0.0007049334717331101,3.765664703103681,0.488558352402746,3,3,True,
segment,self_training_xgboost,xgboost,250,-0.015151515151515213,0.017180203318601307,-0.015288538361185896,0.016568573717613888,-0.0013191073797133763,0.0008893890098772252,3.23845742866566,0.4887359198998748,3,3,True,
segment,self_training_xgboost,xgboost,500,-0.0036075036075034297,0.0045057705616149335,-0.003691604795090712,0.004594872518915107,-0.00025143206961390313,0.0001280704721877883,2.9092235631576178,0.4888724035608308,3,3,True,
spambase,rpl_lite_xgboost,xgboost,50,-0.0143541969055165,0.03471707359071572,-0.014658949437053334,0.03498684288091435,-0.008194522612899916,0.022525249185458493,3.3101401210024872,0.48815426997245187,3,3,True,
spambase,rpl_lite_xgboost,xgboost,100,-0.01757309162001249,0.008651881379605096,-0.019586768903059548,0.009812117883538678,-0.007148710961027686,0.0005366143155064569,4.427921678626256,0.488268156424581,3,3,True,
spambase,rpl_lite_xgboost,xgboost,250,-0.01132290648419687,0.003671414538348518,-0.012096923070277729,0.0025525903952285487,-0.0088387952513073,0.0033931325709169744,4.44537034788051,0.4880466472303207,3,3,True,
spambase,rpl_lite_xgboost,xgboost,500,-0.00851871599672179,0.003602286921963852,-0.00808913751819662,0.00469931896029803,-0.003434475086478872,0.0025241330570131,2.857099993678743,0.48805031446540886,3,3,True,
spambase,rpl_lr,logistic_regression,50,0.001276202889106089,0.011308777784043123,0.004218481324590055,0.013224901884310584,0.014587879446139448,0.004830653717899182,1.8135403515952826,,3,3,True,
spambase,rpl_lr,logistic_regression,100,-0.002633865537091292,0.002606147699006955,-3.240922263847423e-05,0.003584378477700987,0.003101230618337151,0.002526479629104455,1.4173220346761963,,3,3,True,
spambase,rpl_lr,logistic_regression,250,0.0009676431963822063,0.004488292956566192,0.002256918146648005,0.0036048298153605962,0.003227945798815616,0.0009061206897599944,1.7566696443941252,,3,3,True,
spambase,rpl_lr,logistic_regression,500,-0.0011009409836388502,0.005196784879448283,-0.0005445811744099563,0.004872943430050717,0.0011322083658350524,0.0003051574762145841,3.594639068560584,,3,3,True,
spambase,self_training_catboost,catboost,50,0.01832350879271701,0.07051559855398126,0.010686145215617135,0.07391040390893831,0.007320681563105687,0.03748879242874761,2.5910551610015924,0.37061524334251605,3,3,True,
spambase,self_training_catboost,catboost,100,0.007059845769523158,0.0048395073522847255,0.0021641955792817136,0.004328408142625247,0.0003225477321274761,0.011754948456875865,1.7596620109494465,0.4000000000000001,3,3,True,
spambase,self_training_catboost,catboost,250,-0.021130167757733687,0.02717877949310696,-0.022620323881032522,0.026338684235222558,-0.00917779950038015,0.009222037840232742,1.7123676874502023,0.4000000000000001,3,3,True,
spambase,self_training_catboost,catboost,500,-0.01673874621088704,0.009453490383582378,-0.0157826797668507,0.00792055650175997,-0.005479197316929511,0.001878056150876015,1.5102872200982953,0.4000000000000001,3,3,True,
spambase,self_training_lightgbm,lightgbm,50,0.0,0.0,0.0,0.0,0.0,0.0,1.537544539029579,0.0,3,3,True,
spambase,self_training_lightgbm,lightgbm,100,0.006941358847517194,0.004562950522590784,0.008647668368093683,0.003325387917646959,0.02317077585894774,0.004980372499108319,13.554716288722382,0.488268156424581,3,3,True,
spambase,self_training_lightgbm,lightgbm,250,0.006455068771784367,0.004594546288023573,0.007433777198767884,0.0042137559751959895,0.004021149915578004,0.0047436142740523175,6.24400499989597,0.4880466472303207,3,3,True,
spambase,self_training_lightgbm,lightgbm,500,0.002732604638763051,0.0012990572677359445,0.002714233315653569,0.00046100618231867906,0.000633575902393065,0.0014771509313807978,4.062551441928703,0.48805031446540886,3,3,True,
spambase,self_training_lr,logistic_regression,50,0.011759827009093874,0.007049785165305337,0.01162452471904781,0.005346750533562591,0.019858901823711268,0.004946487164315709,1.1352049999048996,0.5,3,3,True,
spambase,self_training_lr,logistic_regression,100,0.00516652349496934,0.0020695810515715617,0.004996430272703319,0.0018261089638921602,0.003710121745312378,0.003954550329558419,1.3645608940458829,0.5,3,3,True,
spambase,self_training_lr,logistic_regression,250,0.005072721348381141,0.0039768000612290565,0.004090160060970738,0.0035807879510709128,0.0015082397780343815,0.0017469497706128123,0.9636034063091202,0.5,3,3,True,
spambase,self_training_lr,logistic_regression,500,0.001537861508536113,0.0009381643668534907,0.001223157861588664,0.001079649154374632,0.0005422422333467939,0.0005667526240728253,1.0840088425804952,0.5,3,3,True,
spambase,self_training_xgboost,xgboost,50,-0.015593372631495775,0.033204437427604684,-0.0156602679949062,0.03308763106117927,-0.008926014791117506,0.022921557396109075,2.865753240806287,0.48815426997245187,3,3,True,
spambase,self_training_xgboost,xgboost,100,-0.01851358156343504,0.003851059938099245,-0.020407126900684507,0.0054936805100654264,-0.006970157752171506,0.0016689342400959698,3.9301606679248415,0.488268156424581,3,3,True,
spambase,self_training_xgboost,xgboost,250,-0.01426039475892856,0.005812544462672936,-0.014304007035565816,0.004465860907852514,-0.009397494001599468,0.004308784646945467,4.1897750968888765,0.4880466472303207,3,3,True,
spambase,self_training_xgboost,xgboost,500,-0.007323972866494777,0.004480451980494905,-0.006593166698919665,0.005486693601369469,-0.0036261935088912622,0.0034815012052747426,2.8952804077801546,0.48805031446540886,3,3,True,
steel-plates-fault,rpl_lite_xgboost,xgboost,50,-0.06794854311040616,0.020786712042679626,-0.017650276630950996,0.032773761649101736,-0.03926619061043476,0.007568024009052813,5.5711824352105666,0.45783399911229467,3,3,True,
steel-plates-fault,rpl_lite_xgboost,xgboost,100,-0.04943696750818727,0.047724024617411404,-0.03355787901236599,0.04139394592430829,-0.0221617784697421,0.006215786055264005,4.087470179149361,0.4889807162534436,3,3,True,
steel-plates-fault,rpl_lite_xgboost,xgboost,250,-0.01570591256263772,0.008802908577077308,-0.019654947521122994,0.013929855628376083,-0.00811147645599745,0.0058540136145695774,3.6975307341815795,0.489247311827957,3,3,True,
steel-plates-fault,rpl_lite_xgboost,xgboost,500,-0.004622666428221993,0.01155023018766918,-0.005803619208906152,0.012638471206449349,-0.0008181054627187656,0.0009655651113404437,3.6104848447207316,0.4895437262357414,3,3,True,
steel-plates-fault,rpl_lr,logistic_regression,50,-0.06797122688413411,0.0559921705126662,-0.05245810212481964,0.0404542866550193,-0.01300505858809938,0.0010996232346499688,2.9441801273543606,,3,3,True,
steel-plates-fault,rpl_lr,logistic_regression,100,-0.048245812829146195,0.023439445239962654,-0.049458094246684646,0.014246423343048651,-0.011000031039280897,0.004236491869551788,3.4800067688282312,,3,3,True,
steel-plates-fault,rpl_lr,logistic_regression,250,-0.02653307137956266,0.03311373918990937,-0.029453299345192696,0.029317261885845453,-0.000750449796383168,0.0001917968366732416,6.186265378627326,,3,3,True,
steel-plates-fault,rpl_lr,logistic_regression,500,0.006843362398917992,0.005819673043581827,0.0039302980723825804,0.003827687832170517,5.3600559641394284e-05,0.00037235625137071966,6.91511463569267,,3,3,True,
steel-plates-fault,self_training_catboost,catboost,50,-0.015334140626538225,0.03310253445516904,-0.007058541758122076,0.02452749760143917,-0.0027571029523039137,0.003418243125441435,0.5309580548160583,0.0,3,3,True,
steel-plates-fault,self_training_catboost,catboost,100,-0.03428544868603348,0.0398203875324002,-0.032338643881157404,0.03751307968358726,-0.0018886741795076656,0.007168417127763256,0.6001228467434521,0.0,3,3,True,
steel-plates-fault,self_training_catboost,catboost,250,-0.05019304931585633,0.04688634353691705,-0.04120829643805087,0.038299955202008434,-0.007481679991633443,0.0036165900452132436,0.7078738827859805,0.0,3,3,True,
steel-plates-fault,self_training_catboost,catboost,500,-0.029350975805654194,0.018309639991388738,-0.021010870801751385,0.01739708138998859,-0.007277220538040956,0.0007292864977568711,1.2737141739729987,0.14733840304182508,3,3,True,
steel-plates-fault,self_training_lightgbm,lightgbm,50,0.0,0.0,0.0,0.0,0.0,0.0,1.7205279132461513,0.0,3,3,True,
steel-plates-fault,self_training_lightgbm,lightgbm,100,-0.01145219670177903,0.02133967144880111,-0.010993658360197944,0.014248282436462324,-0.021922104113758906,0.005245656330378404,8.23596508085251,0.4889807162534436,3,3,True,
steel-plates-fault,self_training_lightgbm,lightgbm,250,0.003968284299320242,0.018720236854196933,-0.0014210859828227933,0.02851810033945753,-0.005414501290779213,0.004940239440125626,4.0945849478554095,0.489247311827957,3,3,True,
steel-plates-fault,self_training_lightgbm,lightgbm,500,0.007811402913742198,0.004478555828661937,0.01082437551754604,0.008534079359101714,0.0010092228086814314,0.000962115733747474,3.5246942536725334,0.4895437262357414,3,3,True,
steel-plates-fault,self_training_lr,logistic_regression,50,-0.05646813465318057,0.058088072914382914,-0.031155746114826965,0.045869558347100554,-0.011217779990464583,0.002209559241536306,3.4785413885863554,0.3905903240124278,3,3,True,
steel-plates-fault,self_training_lr,logistic_regression,100,-0.031858847663985536,0.03307020119982109,-0.01843725357726674,0.01613495777866597,-0.0055897915473747855,0.0031467005361480362,3.664069021087556,0.25298438934802564,3,3,True,
steel-plates-fault,self_training_lr,logistic_regression,250,0.00038034307040154164,0.002092076808806652,-0.0013013371692662812,0.0027441257656705144,0.00014810688488871757,0.0003970623540585364,5.360252210174003,0.20122887864823347,3,3,True,
steel-plates-fault,self_training_lr,logistic_regression,500,0.00385869274758166,0.007044341650039877,0.002700881814945174,0.005663447707304273,-0.00015683844034593739,0.00012057781083815665,4.794166519946867,0.18662864385297842,3,3,True,
steel-plates-fault,self_training_xgboost,xgboost,50,-0.03864114531929904,0.03684702121286058,-0.014188916498574141,0.01922731110934775,-0.028903465097631493,0.010816646403000525,4.455239920931817,0.32600976475810023,3,3,True,
steel-plates-fault,self_training_xgboost,xgboost,100,-0.03832059173537875,0.039677976149598775,-0.014842443812256781,0.024972340078356345,-0.021398826747609585,0.005647362097025775,3.577048560034337,0.4343434343434343,3,3,True,
steel-plates-fault,self_training_xgboost,xgboost,250,-0.008635681515798374,0.00832530692007362,-0.013281190507856625,0.015705450620718993,-0.00965149298649833,0.005044287325595752,3.3567913420099367,0.46927803379416283,3,3,True,
steel-plates-fault,self_training_xgboost,xgboost,500,-0.007928979456757265,0.006009235076667954,-0.009846671806213384,0.007516170276940932,-0.0005798521266745515,0.001118443297536856,3.38724557213817,0.48288973384030415,3,3,True,
