dataset,dataset_id,method,n_labeled,metric_accuracy_mean,metric_accuracy_std,metric_accuracy_count,metric_balanced_accuracy_mean,metric_balanced_accuracy_std,metric_balanced_accuracy_count,metric_macro_f1_mean,metric_macro_f1_std,metric_macro_f1_count,metric_f1_macro_mean,metric_f1_macro_std,metric_f1_macro_count,metric_roc_auc_mean,metric_roc_auc_std,metric_roc_auc_count,metric_average_precision_mean,metric_average_precision_std,metric_average_precision_count,metric_log_loss_mean,metric_log_loss_std,metric_log_loss_count,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_count,n_pseudo_added_total_mean,n_pseudo_added_total_std,n_pseudo_added_total_count,pseudo_label_fraction_mean,pseudo_label_fraction_std,pseudo_label_fraction_count,n_expected_seeds,n_success_seeds,n_failed_seeds,success_rate,is_complete,rank_balanced_accuracy
segment,36,mlp,250,0.7604617604617605,0.06385587098607648,3,0.7604617604617605,0.06385587098607647,3,0.7393143112140619,0.07554001045003597,3,0.7393143112140619,0.07554001045003597,3,0.9539114084568632,0.009785167195583016,3,,,0,1.02414737145106,0.31472625120471526,3,0.27473333333333333,0.06121840681799338,3,,,0,,,0,3,3,0,1.0,True,17.0
segment,36,catboost,500,0.9595959595959597,0.007601481784165051,3,0.9595959595959597,0.007601481784165015,3,0.9596974182833856,0.007360039065806402,3,0.9596974182833856,0.007360039065806402,3,0.9973326336962701,0.0012684101969888581,3,,,0,0.14420179576495526,0.028785652782960733,3,13.596866666666665,0.6240485985348688,3,,,0,,,0,3,3,0,1.0,True,1.5
segment,36,self_training_lightgbm,500,0.9595959595959597,0.00901154112322996,3,0.9595959595959597,0.00901154112322996,3,0.9594809226940862,0.008991343683455885,3,0.9594809226940862,0.008991343683455885,3,0.9975439823924673,0.0008751155099714959,3,,,0,0.20007539910125596,0.03685352486446733,3,34.3737,5.201468330192927,3,659.0,0.0,3,0.4888724035608308,0.0,3,3,3,0,1.0,True,1.5
segment,36,xgboost,500,0.9595959595959594,0.005447210992258775,3,0.9595959595959594,0.005447210992258863,3,0.959612610196955,0.005275308675387087,3,0.959612610196955,0.005275308675387087,3,0.9974219103006982,0.0008403536260381761,3,,,0,0.1403820713361104,0.031071525352543178,3,7.1376,1.1922935334891325,3,,,0,,,0,3,3,0,1.0,True,3.0
segment,36,lightgbm,500,0.9567099567099567,0.006493506493506496,3,0.9567099567099567,0.006493506493506412,3,0.9567260319056469,0.006272847601939537,3,0.9567260319056469,0.006272847601939537,3,0.9970921334557697,0.0014204754138421245,3,,,0,0.21132455646643758,0.030473265645073282,3,7.271666666666666,1.400171047884269,3,,,0,,,0,3,3,0,1.0,True,4.0
segment,36,self_training_catboost,500,0.9559884559884559,0.01749546270271598,3,0.955988455988456,0.017495462702716014,3,0.9558188632478952,0.017481990122697227,3,0.9558188632478952,0.017481990122697227,3,0.9963469471045229,0.0017682409592334597,3,,,0,0.21854739932036996,0.04337729770456335,3,16.3499,0.8668879223982751,3,332.6666666666667,81.09459496990742,3,0.2467853610286844,0.060159195081533674,3,3,3,0,1.0,True,5.5
segment,36,self_training_xgboost,500,0.955988455988456,0.009760280850265863,3,0.955988455988456,0.009760280850265996,3,0.9559210054018643,0.009619278127541618,3,0.9559210054018643,0.009619278127541618,3,0.9971704782310843,0.000963154530724521,3,,,0,0.14672464877367017,0.03605930962858096,3,20.497866666666667,1.4669288746675266,3,659.0,0.0,3,0.4888724035608308,0.0,3,3,3,0,1.0,True,5.5
segment,36,random_forest,500,0.9552669552669553,0.01110736242304515,3,0.9552669552669553,0.01110736242304515,3,0.9553436809341743,0.011050516425337026,3,0.9553436809341743,0.011050516425337026,3,0.9963870304779396,0.0016494229268393843,3,,,0,0.1796255554777051,0.030074264810438164,3,1.8579999999999999,0.6482963751248344,3,,,0,,,0,3,3,0,1.0,True,7.0
segment,36,rpl_lite_xgboost,500,0.9516594516594518,0.006612663340484521,3,0.9516594516594518,0.006612663340484521,3,0.9516657263305527,0.0064886951414016075,3,0.9516657263305527,0.0064886951414016075,3,0.9973526753829783,0.0006555756336103815,3,,,0,0.14766970276832578,0.031353312191111274,3,24.2191,1.3479540496619313,3,659.0,0.0,3,0.4888724035608308,0.0,3,3,3,0,1.0,True,8.0
segment,36,logistic_regression,500,0.9235209235209235,0.007601481784165026,3,0.9235209235209235,0.007601481784165026,3,0.9239818965176921,0.00703223454813041,3,0.9239818965176921,0.00703223454813041,3,0.9876306353579082,0.003308987206404626,3,,,0,0.29493370652198786,0.030603343129871678,3,0.07583333333333334,0.008127935367197098,3,,,0,,,0,3,3,0,1.0,True,9.5
segment,36,scarf,500,0.9235209235209235,0.016812669837995727,3,0.9235209235209235,0.016812669837995727,3,0.9235503013478876,0.015211237970469386,3,0.9235503013478876,0.015211237970469386,3,0.9925827539463903,0.0031722512448841425,3,,,0,0.2297044613578844,0.051606517808184066,3,20.406466666666667,3.5711722477826973,3,,,0,,,0,3,3,0,1.0,True,9.5
segment,36,sslae,500,0.9206349206349206,0.03397188273302601,3,0.9206349206349206,0.03397188273302601,3,0.9205665872296414,0.034595052907537074,3,0.9205665872296414,0.034595052907537074,3,0.9911652601046542,0.004615757992517118,3,,,0,0.253300574064553,0.07747657368716086,3,12.940066666666667,3.6507210799146685,3,,,0,,,0,3,3,0,1.0,True,11.0
segment,36,vime,500,0.9177489177489178,0.02551910416136717,3,0.9177489177489178,0.02551910416136717,3,0.9180957811399764,0.024850303742848166,3,0.9180957811399764,0.024850303742848166,3,0.9912873321964231,0.0038246836367257344,3,,,0,0.244557297061152,0.054168320615401014,3,18.624433333333332,3.146992580756004,3,,,0,,,0,3,3,0,1.0,True,12.0
segment,36,self_training_lr,500,0.9170274170274171,0.008194672937662646,3,0.917027417027417,0.008194672937662748,3,0.9169962303536426,0.008439213487877593,3,0.9169962303536426,0.008439213487877593,3,0.987812832509802,0.002602833464980303,3,,,0,0.2938935856024424,0.03529518692241519,3,0.46723333333333333,0.1422415316752928,3,663.3333333333334,18.47520861406804,3,0.4920870425321464,0.013705644372454024,3,3,3,0,1.0,True,13.0
segment,36,rpl_lr,500,0.9141414141414143,0.00874773135135791,3,0.9141414141414143,0.008747731351358022,3,0.9141236058944017,0.008755179345985478,3,0.9141236058944017,0.008755179345985478,3,0.9874958094655065,0.0029223190694500846,3,,,0,0.29318568110466,0.04247376828763394,3,0.3212333333333333,0.0514005188041262,3,,,0,,,0,3,3,0,1.0,True,14.0
segment,36,label_spreading,500,0.904040404040404,0.011107362423045268,3,0.904040404040404,0.011107362423045159,3,0.9023067758930376,0.011847284111351305,3,0.9023067758930376,0.011847284111351305,3,0.9886327196933257,0.0022778708442544007,3,,,0,0.46370674150547453,0.114433529093582,3,1.2829333333333333,0.4358784501823109,3,,,0,,,0,3,3,0,1.0,True,15.0
segment,36,label_propagation,500,0.8989898989898989,0.010229038152061807,3,0.8989898989898989,0.010229038152061885,3,0.8968925421638415,0.01107171153538113,3,0.8968925421638415,0.01107171153538113,3,0.9880205372629615,0.0018922849626966402,3,,,0,0.45542549897345896,0.0843865348303323,3,1.5309333333333335,0.5565981704365667,3,,,0,,,0,3,3,0,1.0,True,16.0
segment,36,mlp,500,0.8239538239538239,0.04593302753938535,3,0.8239538239538239,0.045933027539385336,3,0.8099798785116836,0.06467002605678698,3,0.8099798785116836,0.06467002605678698,3,0.9699757313393675,0.008420253349761545,3,,,0,0.765746533870697,0.32499354179582185,3,0.34476666666666667,0.08079321341135859,3,,,0,,,0,3,3,0,1.0,True,17.0
spambase,44,vime,50,0.8747737965979008,0.038331646557583185,3,0.8616763924681813,0.04782430816662003,3,0.8661842554480143,0.043401669311314596,3,0.8661842554480143,0.043401669311314596,3,0.93799842675698,0.027009221876119312,3,0.9048730223610452,0.04433558077583886,3,0.4334029030031501,0.03245424166081726,3,31.847633333333334,8.812147310010957,3,,,0,,,0,3,3,0,1.0,True,1.0
spambase,44,scarf,50,0.8715164676076728,0.03364738919254851,3,0.8605927308273348,0.04427473512690702,3,0.8633387643673439,0.038926561625521584,3,0.8633387643673439,0.038926561625521584,3,0.9336119421652169,0.031023125765778297,3,0.9090048000137608,0.03265351039603892,3,0.521579632395584,0.03910324611871553,3,40.70603333333333,26.747236478809047,3,,,0,,,0,3,3,0,1.0,True,2.0
spambase,44,random_forest,50,0.8689829895041621,0.038790236335759516,3,0.8448635919310407,0.05074498503073777,3,0.8555077865376024,0.0476377028556966,3,0.8555077865376024,0.0476377028556966,3,0.9364860728497092,0.01141507371443301,3,0.9208186485038102,0.017296884634743662,3,0.37084032546452694,0.03352512599003477,3,2.6412666666666667,0.5777929156136593,3,,,0,,,0,3,3,0,1.0,True,3.0
spambase,44,sslae,50,0.8574013753166847,0.039691523645751806,3,0.8436491009804793,0.04664405841867826,3,0.8479886365789051,0.043859495316708484,3,0.8479886365789051,0.043859495316708484,3,0.9173586632042156,0.03245447643280641,3,0.8732949706493293,0.040900793379819105,3,0.4120679120711955,0.061095815717437,3,14.555766666666669,3.10797427488281,3,,,0,,,0,3,3,0,1.0,True,4.0
spambase,44,self_training_catboost,50,0.8403908794788274,0.013164338385431212,3,0.835868459768753,0.014323091374287486,3,0.8338203388151166,0.013815958378285734,3,0.8338203388151166,0.013815958378285734,3,0.9115379931606715,0.0075801339918259774,3,0.8915508241401041,0.011813644934612889,3,0.5041206905211505,0.08530365879494736,3,7.861766666666667,0.8136451888466697,3,1345.3333333333333,39.119475115769816,3,0.37061524334251605,0.010776714907925585,3,3,3,0,1.0,True,5.0
spambase,44,xgboost,50,0.8508867173362288,0.022313518120591184,3,0.8350637360901291,0.030578265524031107,3,0.8403346167690687,0.026894672324069065,3,0.8403346167690687,0.026894672324069065,3,0.9099178490674092,0.015054252489707601,3,0.8822532326034865,0.02396247771356273,3,0.37827340761820477,0.04489566132604627,3,1.2611999999999999,0.2707586563713153,3,,,0,,,0,3,3,0,1.0,True,6.0
spambase,44,self_training_lr,50,0.8530582699963807,0.06429348542309689,3,0.8346095362224394,0.08413447758906738,3,0.8390229549281848,0.07819191458215212,3,0.8390229549281848,0.07819191458215212,3,0.9221466868094433,0.043699246533245036,3,0.8703181720514103,0.0739945774816045,3,0.5183432598908743,0.24803509455516148,3,0.29716666666666663,0.022989200363069038,3,1815.0,0.0,3,0.5,0.0,3,3,3,0,1.0,True,7.0
spambase,44,rpl_lr,50,0.8487151646760767,0.06977186644140951,3,0.8241259121024517,0.0881757229400474,3,0.831616911533727,0.08562469493356376,3,0.831616911533727,0.08562469493356376,3,0.9168756644318715,0.051320068192408606,3,0.8692132540732982,0.07734068526978821,3,0.8973091145356497,0.5811846773377004,3,0.47783333333333333,0.30468215132057436,3,,,0,,,0,3,3,0,1.0,True,8.0
spambase,44,logistic_regression,50,0.840752804922186,0.062044620236264,3,0.8228497092133455,0.07709266295209967,3,0.827398430209137,0.07286264943860345,3,0.827398430209137,0.07286264943860345,3,0.9022877849857321,0.0466403767621003,3,0.8427614979102799,0.07522318460494416,3,0.4157060583432515,0.10556777392243223,3,0.26533333333333337,0.04213102578069198,3,,,0,,,0,3,3,0,1.0,True,9.0
spambase,44,rpl_lite_xgboost,50,0.836409699601882,0.01374840384598088,3,0.8207095391846125,0.007424386026129556,3,0.8256756673320155,0.011615781042589413,3,0.8256756673320155,0.011615781042589413,3,0.9017233264545093,0.009001028202267806,3,0.8751123486675372,0.015440831759751127,3,0.6245378255844116,0.1002455430554395,3,4.046166666666667,1.85258615004359,3,1772.0,0.0,3,0.48815426997245187,0.0,3,3,3,0,1.0,True,10.0
spambase,44,self_training_xgboost,50,0.8356858487151647,0.009852086564470652,3,0.8194703634586332,0.003029437491765087,3,0.8246743487741627,0.007459579915451384,3,0.8246743487741627,0.007459579915451384,3,0.9009918342762918,0.008697739729353173,3,0.8726918617003122,0.01345518126107472,3,0.6262225906054179,0.10258630947027028,3,3.4989666666666666,0.909152887766042,3,1772.0,0.0,3,0.48815426997245187,0.0,3,3,3,0,1.0,True,11.0
spambase,44,catboost,50,0.8356858487151646,0.06884484098806515,3,0.8175449509760361,0.07638854947322066,3,0.8231341935994996,0.07668444691889768,3,0.8231341935994996,0.07668444691889768,3,0.9042173115975659,0.03889002929410536,3,0.8775105045805464,0.054614722207140816,3,0.46399767104715056,0.131932257142477,3,3.117766666666667,0.7769948798630099,3,,,0,,,0,3,3,0,1.0,True,12.0
spambase,44,mlp,50,0.7433948606587043,0.06937365901757736,3,0.7147452037481363,0.05267466701006994,3,0.720294202724305,0.05933731540682761,3,0.720294202724305,0.05933731540682761,3,0.8055613153364863,0.09106938646357045,3,0.743150798465264,0.11426688588393129,3,0.5508286555608114,0.08346325170270626,3,0.24886666666666665,0.037392557191683655,3,,,0,,,0,3,3,0,1.0,True,13.0
spambase,44,lightgbm,50,0.7173362287368802,0.09656290203779828,3,0.6767133702617573,0.1283622441582722,3,0.6669434401276639,0.1527380213613315,3,0.6669434401276639,0.1527380213613315,3,0.7525211383960162,0.13589206723431654,3,0.6336749923067327,0.15231938204655884,3,0.5498725359395357,0.09369051464363898,3,0.5821,0.3012456140759563,3,,,0,,,0,3,3,0,1.0,True,14.5
spambase,44,self_training_lightgbm,50,0.7173362287368802,0.09656290203779828,3,0.6767133702617573,0.1283622441582722,3,0.6669434401276639,0.1527380213613315,3,0.6669434401276639,0.1527380213613315,3,0.7525211383960162,0.13589206723431654,3,0.6336749923067327,0.15231938204655884,3,0.5498725359395357,0.09369051464363898,3,0.9531666666666666,0.677527536955756,3,0.0,0.0,3,0.0,0.0,3,3,3,0,1.0,True,14.5
spambase,44,random_forest,100,0.9022801302931596,0.022801302931596087,3,0.8858205713044423,0.03262009797823485,3,0.8942626353813664,0.027322293408554427,3,0.8942626353813664,0.027322293408554427,3,0.9555517705566583,0.00872930039084946,3,0.9490916302684774,0.009325723312688269,3,0.3196746000584474,0.022104301537584328,3,3.3622,2.08542376269189,3,,,0,,,0,3,3,0,1.0,True,1.0
spambase,44,scarf,100,0.8888888888888888,0.035918251231018675,3,0.8766946098324397,0.042591094910295474,3,0.8814882995470468,0.03911852452845218,3,0.8814882995470468,0.03911852452845218,3,0.9415645539790214,0.018360994820991183,3,0.8977927623188879,0.04441851869327191,3,0.5746745623437789,0.3197870981462022,3,52.0422,25.091621913100795,3,,,0,,,0,3,3,0,1.0,True,2.0
spambase,44,self_training_lr,100,0.8852696344553022,0.04452124303925229,3,0.8751518113688203,0.056413593706699024,3,0.8777260144344932,0.050477270253148604,3,0.8777260144344932,0.050477270253148604,3,0.9366654488844127,0.027585131089798633,3,0.8743436528392744,0.059505866865529604,3,0.4548959930737813,0.17864235964746483,3,0.37473333333333336,0.06645339218830992,3,1790.0,0.0,3,0.5,0.0,3,3,3,0,1.0,True,3.0
spambase,44,logistic_regression,100,0.8805646036916395,0.04330873110788079,3,0.8699852878738509,0.05484106084754204,3,0.8727295841617898,0.04917752328360883,3,0.8727295841617898,0.04917752328360883,3,0.9329553271391003,0.023829582206678548,3,0.867502552247938,0.053153895666792884,3,0.39400654037793476,0.10758388310389932,3,0.27986666666666665,0.03514218737263424,3,,,0,,,0,3,3,0,1.0,True,4.0
spambase,44,rpl_lr,100,0.8816503800217155,0.04610396035952686,3,0.8673514223367595,0.057427588424063924,3,0.8726971749391513,0.052716012300034386,3,0.8726971749391513,0.052716012300034386,3,0.9360565577574375,0.02612753766007961,3,0.8826728112885559,0.05990097258202042,3,0.6669131616751353,0.310768335141216,3,0.39419999999999994,0.12262740313649312,3,,,0,,,0,3,3,0,1.0,True,5.0
spambase,44,self_training_catboost,100,0.8682591386174447,0.020177140593219425,3,0.8625576389506008,0.01739707826265198,3,0.862259208724678,0.019977086162726355,3,0.862259208724678,0.019977086162726355,3,0.9269042658583225,0.013846315742209726,3,0.9174461373962662,0.013588422939563412,3,0.4514120311576917,0.1136940987460551,3,6.481966666666666,0.3981876986213077,3,1432.0,0.0,3,0.4000000000000001,0.0,3,3,3,0,1.0,True,6.0
spambase,44,vime,100,0.8747737965979008,0.03512168959524604,3,0.8595905289453677,0.0471600813845456,3,0.8652946865782579,0.04039746133957915,3,0.8652946865782579,0.04039746133957915,3,0.93264265331714,0.024736958552858315,3,0.8910944457042916,0.015301681566638144,3,0.417173060225741,0.04096158462239277,3,28.859566666666666,2.549697539578632,3,,,0,,,0,3,3,0,1.0,True,7.0
spambase,44,sslae,100,0.8754976474846181,0.03921341507283915,3,0.8581020369876674,0.05412094362123095,3,0.8647618388214274,0.04643317053708217,3,0.8647618388214274,0.04643317053708217,3,0.9388154928233129,0.012938650326666228,3,0.886676165958601,0.023299395561688717,3,0.3981779834969869,0.050201638818773035,3,10.719999999999999,0.750121636802992,3,,,0,,,0,3,3,0,1.0,True,8.0
spambase,44,catboost,100,0.8682591386174447,0.017586001611663113,3,0.8554977931810778,0.012752316248006365,3,0.8600950131453963,0.016402836801894125,3,0.8600950131453963,0.016402836801894125,3,0.9265817181261952,0.016245119969288683,3,0.9148532896416598,0.021004324750332443,3,0.47060151536819644,0.08742136363384449,3,3.7122333333333333,0.5262461052904176,3,,,0,,,0,3,3,0,1.0,True,9.0
spambase,44,xgboost,100,0.8534201954397395,0.0021715526601520097,3,0.8405240084125715,0.014652802636990894,3,0.8439602431308534,0.0061786305282907515,3,0.8439602431308534,0.0061786305282907515,3,0.9271190234044585,0.011448608654128943,3,0.9115867604646523,0.012235236573440821,3,0.3882185220718384,0.03982846266358674,3,1.6166,0.5680549005157864,3,,,0,,,0,3,3,0,1.0,True,10.0
spambase,44,self_training_lightgbm,100,0.8411147303655447,0.006634202960486199,3,0.8260365137197981,0.011443998990983362,3,0.8301406060960219,0.004153922661279239,3,0.8301406060960219,0.004153922661279239,3,0.9286980262053574,0.010619096309412641,3,0.9154431686391575,0.010355561326856236,3,1.0903385285950011,0.133750805260544,3,12.478200000000001,2.089050255498895,3,1748.0,0.0,3,0.488268156424581,0.0,3,3,3,0,1.0,True,11.0
spambase,44,rpl_lite_xgboost,100,0.8338762214983714,0.010470847731805602,3,0.8229509167925589,0.0060909987213279265,3,0.8243734742277938,0.004608229251823205,3,0.8243734742277938,0.004608229251823205,3,0.9199703124434307,0.011429957423854836,3,0.9010722879970096,0.013736529601414771,3,0.5779816706975301,0.044248782875092166,3,6.536733333333333,0.3591232982324221,3,1748.0,0.0,3,0.488268156424581,0.0,3,3,3,0,1.0,True,12.0
spambase,44,self_training_xgboost,100,0.8335142960550127,0.00762624231114929,3,0.8220104268491365,0.011403010102703308,3,0.8235531162301689,0.0037348407252244835,3,0.8235531162301689,0.0037348407252244835,3,0.9201488656522869,0.009786846142556954,3,0.9010932100918883,0.0121584023568993,3,0.5808705488840739,0.03693806717577327,3,5.934733333333334,0.9632587208706361,3,1748.0,0.0,3,0.488268156424581,0.0,3,3,3,0,1.0,True,13.0
spambase,44,lightgbm,100,0.8313427433948607,0.0041106828416940105,3,0.819095154872281,0.006881194515491966,3,0.8214929377279283,0.0008331220972761261,3,0.8214929377279283,0.0008331220972761261,3,0.9055272503464097,0.006901158795485257,3,0.8817959388171207,0.008352183345879415,3,0.6420853253364541,0.09568968553038741,3,0.9883666666666667,0.43905126504012415,3,,,0,,,0,3,3,0,1.0,True,14.0
spambase,44,mlp,100,0.8052841114730366,0.040876751077800956,3,0.7767311433000583,0.04569797449145407,3,0.7850035366373346,0.0475197509720153,3,0.7850035366373346,0.0475197509720153,3,0.868918905575797,0.056223847916826955,3,0.7854910773364,0.07676853588319692,3,0.519535074631373,0.07508345697018534,3,0.3550333333333333,0.055106291231885096,3,,,0,,,0,3,3,0,1.0,True,15.0
spambase,44,sslae,250,0.9145855953673543,0.022602236693443342,3,0.9108978346515003,0.024088752269611293,3,0.9105946945051294,0.02366234051024575,3,0.9105946945051294,0.02366234051024575,3,0.9568641777830439,0.012240204530356371,3,0.9166513394299801,0.036031226359934346,3,0.31071401000547555,0.0658457051766842,3,20.072066666666668,5.582679306868104,3,,,0,,,0,3,3,0,1.0,True,1.0
spambase,44,random_forest,250,0.9211002533478103,0.010319636213813406,3,0.910818843370163,0.010141199451475734,3,0.9162259370792382,0.010790949508167008,3,0.9162259370792382,0.010790949508167008,3,0.9676785778936315,0.0063672493350737935,3,0.9602597174466995,0.0074344801821526535,3,0.26893837870261544,0.02854392462228948,3,2.6474333333333333,0.4830197960056435,3,,,0,,,0,3,3,0,1.0,True,2.0
spambase,44,catboost,250,0.919290626131017,0.004896036648016162,3,0.9091649634171629,0.006533304172208091,3,0.9143275818559689,0.005459222917469756,3,0.9143275818559689,0.005459222917469756,3,0.9655359393873568,0.006002914281314917,3,0.9552790860509554,0.010423572032067788,3,0.25077837196327535,0.02428482771381498,3,4.891633333333334,1.0711842107375058,3,,,0,,,0,3,3,0,1.0,True,3.0
spambase,44,scarf,250,0.9131378935939196,0.022749540542624284,3,0.9052104623952131,0.02728496351931338,3,0.9081769297669124,0.024838567804399535,3,0.9081769297669124,0.024838567804399535,3,0.9568962679910872,0.014960681440992116,3,0.9286770263757527,0.018739214499267808,3,0.29739571245904467,0.06173802339762756,3,42.30976666666667,17.21091311939414,3,,,0,,,0,3,3,0,1.0,True,4.0
spambase,44,vime,250,0.9066232356134636,0.03107293815690367,3,0.901438628711356,0.02824876734367918,3,0.9022350054173197,0.03160495000267965,3,0.9022350054173197,0.03160495000267965,3,0.9541537894421569,0.018252612885015805,3,0.9162291543321434,0.043460510339335366,3,0.30466338037832774,0.06579988954749423,3,26.037966666666666,6.036603396226503,3,,,0,,,0,3,3,0,1.0,True,5.0
spambase,44,self_training_lr,250,0.9022801302931596,0.0281674739871288,3,0.8980148503608915,0.025326277874171323,3,0.8978827799529948,0.028517328771767273,3,0.8978827799529948,0.028517328771767273,3,0.9463608058427218,0.017645275296598702,3,0.894718507639642,0.03767169989197273,3,0.3682165543238322,0.09751142609775215,3,0.3169,0.010376897416858296,3,1715.0,0.0,3,0.5,0.0,3,3,3,0,1.0,True,6.0
spambase,44,self_training_lightgbm,250,0.9066232356134636,0.008887462293021122,3,0.895501940223348,0.008191382648557552,3,0.9008035888166516,0.008969740201282746,3,0.9008035888166516,0.008969740201282746,3,0.9599678768789229,0.011461114732329525,3,0.9501306082102277,0.012321721405841993,3,0.5837340144752132,0.11218182372559232,3,13.785866666666669,0.46564299987579866,3,1674.0,0.0,3,0.4880466472303207,0.0,3,3,3,0,1.0,True,7.0
spambase,44,xgboost,250,0.9055374592833876,0.010470847731805602,3,0.8942849807952449,0.008917694820268489,3,0.8996624999276356,0.010619362249501087,3,0.8996624999276356,0.010619362249501087,3,0.9557130444227218,0.011043524639522073,3,0.9458449394956734,0.012538934923009006,3,0.2765587071577708,0.053774553147303464,3,1.7209,0.4860622593865934,3,,,0,,,0,3,3,0,1.0,True,8.0
spambase,44,rpl_lr,250,0.9011943539630836,0.0281674739871288,3,0.8939097722088926,0.027986493758849658,3,0.896049538038672,0.029283064591214412,3,0.896049538038672,0.029283064591214412,3,0.9480805118635031,0.017290082093184878,3,0.9024684684386436,0.033412311654109995,3,0.47962486743927,0.1331301912618093,3,0.5605666666666667,0.2602992956835138,3,,,0,,,0,3,3,0,1.0,True,9.0
spambase,44,logistic_regression,250,0.8986608758595729,0.029741816509665883,3,0.8929421290125102,0.028461689819081492,3,0.893792619892024,0.03052932570611004,3,0.893792619892024,0.03052932570611004,3,0.9448525660646873,0.016698414100879928,3,0.8904965142651284,0.03564513640180053,3,0.3410018583138783,0.07326440522693582,3,0.33723333333333333,0.06504354951363997,3,,,0,,,0,3,3,0,1.0,True,10.0
spambase,44,lightgbm,250,0.8993847267462902,0.006634202960486199,3,0.8890468714515635,0.006823101890147663,3,0.8933698116178835,0.006731820148513806,3,0.8933698116178835,0.006731820148513806,3,0.9559467269633449,0.0076847303176851385,3,0.9438154783884212,0.010138001223045486,3,0.5029227309543369,0.12613659209939435,3,2.23,0.29611815209473397,3,,,0,,,0,3,3,0,1.0,True,11.0
spambase,44,self_training_catboost,250,0.8975750995294969,0.020781581208766702,3,0.8880347956594291,0.020944726762157584,3,0.8917072579749364,0.02173689908629371,3,0.8917072579749364,0.02173689908629371,3,0.9563581398869768,0.013829107900304746,3,0.9444183449186775,0.02054786896852265,3,0.2672428668998789,0.060382909946230835,3,8.0407,0.851598960779074,3,1372.0,0.0,3,0.4000000000000001,0.0,3,3,3,0,1.0,True,12.0
spambase,44,rpl_lite_xgboost,250,0.8939558450959102,0.009361214011131066,3,0.882962074311048,0.005307759994020982,3,0.8875655768573578,0.008764867490466122,3,0.8875655768573578,0.008764867490466122,3,0.9468742491714145,0.012840587952200881,3,0.9362089546069017,0.013960587526049473,3,0.3707694311936696,0.08207249564793258,3,7.336366666666667,0.2711048567129211,3,1674.0,0.0,3,0.4880466472303207,0.0,3,3,3,0,1.0,True,13.0
spambase,44,self_training_xgboost,250,0.8921462178791169,0.00814935233383837,3,0.8800245860363162,0.003926087727909073,3,0.8853584928920698,0.007407586328343237,3,0.8853584928920698,0.007407586328343237,3,0.9463155504211223,0.012418584469250146,3,0.9354460608004843,0.013561494462060014,3,0.3734871447086334,0.07783518926074136,3,6.973199999999999,0.6980509078856649,3,1674.0,0.0,3,0.4880466472303207,0.0,3,3,3,0,1.0,True,14.0
spambase,44,label_spreading,250,0.8396670285921101,0.02505141148124824,3,0.8176214737798316,0.0367207002111178,3,0.8253011211998436,0.03283486112984717,3,0.8253011211998436,0.03283486112984717,3,0.9125311439583189,0.030740698451893256,3,0.8817680790237263,0.032791714690837304,3,0.42015766274288535,0.07673278000839091,3,3.3133,0.11766686024535539,3,,,0,,,0,3,3,0,1.0,True,15.0
spambase,44,mlp,250,0.827723488961274,0.06049570523426227,3,0.7965332701403082,0.06146030577291118,3,0.8088659930451024,0.06585795226821324,3,0.8088659930451024,0.06585795226821324,3,0.9044913126047045,0.06538181238401607,3,0.8545147909306862,0.11428455495976789,3,0.47309742371241253,0.09082376059412728,3,0.40210000000000007,0.01975778327647107,3,,,0,,,0,3,3,0,1.0,True,16.0
spambase,44,label_propagation,250,0.6409699601882012,0.0053560074509405526,3,0.5446967228492156,0.006635797948114505,3,0.4680779558739798,0.012055770987272,3,0.4680779558739798,0.012055770987272,3,0.8898277331806167,0.03547762137253495,3,0.8612083750711127,0.02862544820826276,3,0.75439972243614,0.1448169256212419,3,5.9935,1.6474227265641324,3,,,0,,,0,3,3,0,1.0,True,17.0
spambase,44,catboost,500,0.941006152732537,0.00654474893956766,3,0.9359109175824719,0.011645431513448174,3,0.9378704427175721,0.007508866406722797,3,0.9378704427175721,0.007508866406722797,3,0.9772965892222979,0.004803777378350503,3,0.9652891069554096,0.011352305337403166,3,0.18287702679262297,0.016689147564967276,3,6.421733333333333,1.2854745984784501,3,,,0,,,0,3,3,0,1.0,True,1.0
spambase,44,self_training_lightgbm,500,0.9330437929786463,0.009234419704794121,3,0.9286980262053576,0.014390743702518012,3,0.929641195965397,0.010324076178399968,3,0.929641195965397,0.010324076178399968,3,0.9745467052407424,0.007380575026985515,3,0.9646156945299591,0.008882921382934521,3,0.3901424560448716,0.07292846200878338,3,17.100533333333335,1.7130009525196788,3,1552.0,0.0,3,0.48805031446540886,0.0,3,3,3,0,1.0,True,2.0
spambase,44,random_forest,500,0.9348534201954396,0.007522479077389265,3,0.927463787434462,0.011303060549675344,3,0.9311163563821495,0.008501866763772762,3,0.9311163563821495,0.008501866763772762,3,0.9731824599859791,0.005460273996364523,3,0.9658655296027332,0.004965734097445784,3,0.24295204255906447,0.026007017726334524,3,2.188466666666667,0.24338131262143636,3,,,0,,,0,3,3,0,1.0,True,3.0
