dataset,method,n_labeled,metric_accuracy_mean,metric_accuracy_std,metric_accuracy_count,metric_balanced_accuracy_mean,metric_balanced_accuracy_std,metric_balanced_accuracy_count,metric_macro_f1_mean,metric_macro_f1_std,metric_macro_f1_count,metric_f1_macro_mean,metric_f1_macro_std,metric_f1_macro_count,metric_roc_auc_mean,metric_roc_auc_std,metric_roc_auc_count,metric_average_precision_mean,metric_average_precision_std,metric_average_precision_count,metric_log_loss_mean,metric_log_loss_std,metric_log_loss_count,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_count,n_expected_seeds,n_success_seeds,n_failed_seeds,success_rate,is_complete
adult,laplacian_ssl,250,0.8044835704780429,0.035132994044393,3,0.6349654824576197,0.11903422861120998,3,0.627780461228619,0.16032600168924294,3,0.627780461228619,0.16032600168924294,3,0.8785870211247152,0.008486451788659175,3,0.6924369967842109,0.023879649662867923,3,0.37941553481375623,0.00706223741743421,3,10.820033333333333,0.05344289787552104,3,3,3,0,1.0,True
adult,laplacian_ssl,500,0.8384345037021873,0.0031003696568329604,3,0.7483521623918666,0.018738810169796363,3,0.7630735312467148,0.01080396852989347,3,0.7630735312467148,0.01080396852989347,3,0.8885834172054223,0.005949827279499889,3,0.7172668590717418,0.019278723343393218,3,0.3507570813509345,0.010390400829034469,3,15.293999999999999,1.0914310376748502,3,3,3,0,1.0,True
adult,tabiclv2_self_training,50,0.7818609888422561,0.022982396653112677,3,0.6890820412350221,0.01606188717143987,3,0.6930805184970893,0.017778090410478793,3,0.6930805184970893,0.017778090410478793,3,0.8158014286516266,0.010843336443169036,3,0.5893542899101517,0.024474661674390802,3,0.47830995024356326,0.01877623546979511,3,10.351566666666667,1.5530043346151143,3,3,3,0,1.0,True
adult,tabiclv2_self_training,100,0.82427406421674,0.004336121601088637,3,0.7297125379362198,0.003132450659586347,3,0.7432077354608433,0.001914814047117261,3,0.7432077354608433,0.001914814047117261,3,0.8628990457096458,0.013219622702279214,3,0.6780316036141009,0.016448925115142968,3,0.3928899656977914,0.03787170849864065,3,12.089233333333333,0.3999344612975152,3,3,3,0,1.0,True
adult,tabiclv2_self_training,250,0.830723035452281,0.0133879986924031,3,0.7282352168991889,0.030399493221327352,3,0.7456084780085747,0.024644937779176538,3,0.7456084780085747,0.024644937779176538,3,0.878340863306741,0.008258311364776137,3,0.690659172567397,0.037305165808800896,3,0.36549357289146917,0.014708480503160058,3,11.554066666666666,0.30863404435242364,3,3,3,0,1.0,True
adult,tabiclv2_self_training,500,0.8446787456921555,0.005205855857589364,3,0.7513328687991877,0.0010195320642090778,3,0.7696544521889724,0.0037875270142740725,3,0.7696544521889724,0.0037875270142740725,3,0.8955469302470093,0.002762051678453916,3,0.7404288823191708,0.010204294417045725,3,0.33859175612517506,0.00730836784916197,3,12.440533333333335,0.33253433406692495,3,3,3,0,1.0,True
adult,tabpfn3_self_training,50,0.7845907121165592,0.02245155907574855,3,0.6522300958188972,0.10823523128427488,3,0.6393758900625585,0.1293510301120482,3,0.6393758900625585,0.1293510301120482,3,0.837958289545829,0.016249035165283403,3,0.6258328229071901,0.038161817658707624,3,0.4448375890157901,0.031590664321516,3,16.372366666666668,3.4823988303084037,3,3,3,0,1.0,True
adult,tabpfn3_self_training,100,0.8258777766403931,0.006319305695178844,3,0.7276398046899836,0.012852084424088838,3,0.742927430806208,0.011112050727093621,3,0.742927430806208,0.011112050727093621,3,0.8587577617896068,0.01801765503468936,3,0.6731822691163566,0.0300460681573938,3,0.4115353607027951,0.05632047546204139,3,17.892066666666665,1.5436148558929235,3,3,3,0,1.0,True
adult,tabpfn3_self_training,250,0.8260142628041082,0.016107825038470185,3,0.7238697816317305,0.02963631799509461,3,0.7397677197709184,0.024268998930875533,3,0.7397677197709184,0.024268998930875533,3,0.8755979975378079,0.0111683523782748,3,0.6828453374977611,0.0336454416035772,3,0.3694849692006392,0.01990325302095006,3,15.260533333333333,0.6625482422686916,3,3,3,0,1.0,True
adult,tabpfn3_self_training,500,0.8411642269764902,0.0027263089849439578,3,0.7460912805375274,0.006692155285670852,3,0.764112400190644,0.001961022138220872,3,0.764112400190644,0.001961022138220872,3,0.8908959288873662,0.003844277979877968,3,0.7314033184465125,0.004017877835520946,3,0.3470992707521317,0.010166346325306557,3,16.841333333333335,1.4661082986373608,3,3,3,0,1.0,True
adult,unlabeled_attention_ssl,50,0.7798478179274576,0.029147206657041937,3,0.6561479958359997,0.13526125045412202,3,0.6264344962654843,0.16917988533634393,3,0.6264344962654843,0.16917988533634393,3,0.8336171918615429,0.00609641418290376,3,0.5734677391044897,0.06396380506245643,3,0.44869408269198585,0.03889382904582244,3,4.9463333333333335,0.28178944858410376,3,3,3,0,1.0,True
adult,unlabeled_attention_ssl,100,0.7927798819394685,0.02131602457195969,3,0.7565981135370414,0.02114694946617288,3,0.7351115670336018,0.004392512141561493,3,0.7351115670336018,0.004392512141561493,3,0.8430337356699408,0.009222240446208568,3,0.6298803578276027,0.00860154125671002,3,0.6363757585647929,0.20203647289897766,3,5.2357000000000005,0.2503430246681542,3,3,3,0,1.0,True
adult,unlabeled_attention_ssl,250,0.7989217593066503,0.030607935150435594,3,0.737623403633934,0.010020211156406894,3,0.7312187287822658,0.01988699688011373,3,0.7312187287822658,0.01988699688011373,3,0.8431188836353477,0.026160355486689033,3,0.6407147579752824,0.03795052718211725,3,0.6548693679635677,0.13036534970852942,3,5.928833333333333,0.05613709409413116,3,3,3,0,1.0,True
adult,unlabeled_attention_ssl,500,0.8080322107346367,0.00853645670580676,3,0.7424881095029696,0.0075022983383262664,3,0.7394567124907755,0.005162584963296125,3,0.7394567124907755,0.005162584963296125,3,0.8478300622355266,0.01685130914958497,3,0.6648557136446508,0.006190935821807837,3,0.6965798189679885,0.024870433599136457,3,7.4192,0.34020864186554656,3,3,3,0,1.0,True
bank-marketing,embedding_alignment_ssl,50,0.8809760772604962,0.003511474599737887,3,0.5317864624084462,0.05505576788430702,3,0.5184061805800221,0.0856891595293786,3,0.5184061805800221,0.0856891595293786,3,0.5853481973722784,0.20159518334405951,3,0.2019242323009108,0.12166576824727697,3,0.4399935750501687,0.06607596291661119,3,3.6652666666666662,0.1811786503242955,3,3,3,0,1.0,True
bank-marketing,embedding_alignment_ssl,100,0.875557521471488,0.012896688529946342,3,0.5507200607313887,0.08784972214974428,3,0.53110451688751,0.1076833231855442,3,0.53110451688751,0.1076833231855442,3,0.7186033279948738,0.1031494494336351,3,0.2876639729813037,0.08055373791936458,3,0.4197392606353208,0.12441772115148443,3,3.8821333333333334,0.0696132410776378,3,3,3,0,1.0,True
bank-marketing,embedding_alignment_ssl,250,0.883224593608316,0.00038306995633500727,3,0.5528750149441356,0.09158221233420648,3,0.5390481681865772,0.12144213083313896,3,0.5390481681865772,0.12144213083313896,3,0.7376458656136525,0.12209064863879307,3,0.30895554439344897,0.10510188295809404,3,0.42234940396217696,0.13368430806447448,3,3.919366666666667,0.15066188414238463,3,3,3,0,1.0,True
bank-marketing,embedding_alignment_ssl,500,0.883630063769398,0.0010853648762825768,3,0.5536512419513747,0.09292667694895168,3,0.540011284140912,0.12311029659962734,3,0.540011284140912,0.12311029659962734,3,0.7277668549134542,0.1379591928634664,3,0.31253685044941854,0.11296047646957669,3,0.42167413602326076,0.12776023447803206,3,3.8145000000000002,0.05804937553497007,3,3,3,0,1.0,True
bank-marketing,geometric_attention_ssl,50,0.8830034280659073,0.0,3,0.5,0.0,3,0.4689335212591026,0.0,3,0.4689335212591026,0.0,3,0.540613524334182,0.015062858693596996,3,0.13172142097874553,0.0061944593403289085,3,0.38336899356088855,0.007383431245532456,3,8.0834,0.1466611400473904,3,3,3,0,1.0,True
bank-marketing,geometric_attention_ssl,100,0.8830034280659073,0.0,3,0.5,0.0,3,0.4689335212591026,0.0,3,0.4689335212591026,0.0,3,0.6781138153256006,0.08467062423479729,3,0.22941347528525946,0.07046936361939968,3,0.34817486809005666,0.008934919354778924,3,9.4252,0.31628615208383704,3,3,3,0,1.0,True
bank-marketing,geometric_attention_ssl,250,0.8841829776254193,0.002043039767120167,3,0.519116676313772,0.03311105464730164,3,0.5038266026844153,0.06043658986127948,3,0.5038266026844153,0.06043658986127948,3,0.8346439586827695,0.032600809089647104,3,0.40873147155113965,0.03765816630232875,3,0.2940556153067198,0.020849906032859685,3,11.545,0.32294459277095844,3,3,3,0,1.0,True
bank-marketing,geometric_attention_ssl,500,0.8890486195584062,0.002877986110205777,3,0.5873307662958154,0.03625333504134764,3,0.611813418038953,0.044643930120200834,3,0.611813418038953,0.044643930120200834,3,0.8694473806629396,0.01891629125735676,3,0.45491451287083157,0.01611229187833178,3,0.2611285224582888,0.008144491532911316,3,14.275233333333333,0.5820230780075075,3,3,3,0,1.0,True
bank-marketing,laplacian_ssl,50,0.8830034280659073,0.0,3,0.5,0.0,3,0.4689335212591026,0.0,3,0.4689335212591026,0.0,3,0.6786378760743502,0.05966302206578851,3,0.22826253054710274,0.054603728565432184,3,0.3589052986429743,0.017267010828678944,3,7.537733333333333,0.3727440453358488,3,3,3,0,1.0,True
bank-marketing,laplacian_ssl,100,0.8830034280659073,0.0,3,0.5,0.0,3,0.4689335212591026,0.0,3,0.4689335212591026,0.0,3,0.7666548297276043,0.025967442783009147,3,0.34207871330682377,0.033980859869983455,3,0.3236069185518622,0.005498848337268432,3,7.871833333333334,0.09229693024869952,3,3,3,0,1.0,True
bank-marketing,laplacian_ssl,250,0.8834088982269895,0.0012768998544501525,3,0.5103422493103996,0.007686315850828764,3,0.49110513801487893,0.015108074359001848,3,0.49110513801487893,0.015108074359001848,3,0.8443969454384185,0.028379986459161094,3,0.42792291546657985,0.03523996072732662,3,0.28149010200306596,0.00887960111537622,3,9.469,0.2008971627475116,3,3,3,0,1.0,True
bank-marketing,laplacian_ssl,500,0.8868369641343211,0.003057235325997057,3,0.5531439699278617,0.04102315007490284,3,0.5614284806874973,0.06901571584894525,3,0.5614284806874973,0.06901571584894525,3,0.8729946548328842,0.014813564876632218,3,0.4688583254086131,0.012553812193644208,3,0.26345584778283904,0.006847437985245356,3,13.451333333333332,0.5947670328232174,3,3,3,0,1.0,True
bank-marketing,tabiclv2_self_training,50,0.8090235541302665,0.05397662757876339,3,0.5954497030703837,0.024458376457018403,3,0.5867342843904799,0.03998566330609127,3,0.5867342843904799,0.03998566330609127,3,0.7159985306412978,0.07345502770079859,3,0.2503892249598703,0.09940425799942403,3,0.4371011069659883,0.09242358787556738,3,11.101333333333335,3.1861536471635095,3,3,3,0,1.0,True
bank-marketing,tabiclv2_self_training,100,0.8730141177337903,0.01536119016317134,3,0.652319586306871,0.012652496224914685,3,0.6656036191086757,0.016506174346295876,3,0.6656036191086757,0.016506174346295876,3,0.8129096419365389,0.0418237068410468,3,0.39638276953319956,0.049792424029028656,3,0.3284410053816087,0.05794579651882797,3,13.245199999999999,2.325450603646527,3,3,3,0,1.0,True
bank-marketing,tabiclv2_self_training,250,0.8929190165505547,0.005544966103696506,3,0.6399489788469953,0.022576796891679,3,0.6716203344970381,0.021610918010136725,3,0.6716203344970381,0.021610918010136725,3,0.8775841123025647,0.013417903921469751,3,0.4955248150378106,0.04437156143513252,3,0.2596364095359271,0.005131075347848557,3,13.0638,2.365993708782844,3,3,3,0,1.0,True
bank-marketing,tabiclv2_self_training,500,0.8955730030594568,0.0016037679175647328,3,0.6517011062408683,0.006323481709094515,3,0.6849669363334371,0.003776832216909367,3,0.6849669363334371,0.003776832216909367,3,0.9015245780229865,0.004258483102737242,3,0.5228770610011532,0.012177234794817101,3,0.23493701414896492,0.0054748770459501685,3,14.270766666666667,2.0117834931555967,3,3,3,0,1.0,True
bank-marketing,tabpfn3_self_training,50,0.8344575915072432,0.07466040655686997,3,0.5550520647764653,0.0485429667141227,3,0.5449893572879997,0.07116058134864027,3,0.5449893572879997,0.07116058134864027,3,0.7132203418586913,0.07474961812462307,3,0.24306554389013066,0.08905211802815764,3,0.40968077637613803,0.1314314348775563,3,10.014533333333333,0.2515391487091688,3,3,3,0,1.0,True
bank-marketing,tabpfn3_self_training,100,0.8729772568100557,0.007050753792014513,3,0.6339866140001792,0.012914903035954857,3,0.6504336371232343,0.0073264934336763924,3,0.6504336371232343,0.0073264934336763924,3,0.8081632463831246,0.03660383213886406,3,0.3866288196255776,0.015117481815683852,3,0.32481765436401383,0.05316598929577874,3,15.267866666666668,1.1202603105231086,3,3,3,0,1.0,True
bank-marketing,tabpfn3_self_training,250,0.893324486711637,0.003742427703637337,3,0.627059459706862,0.03712647863785735,3,0.6584474990790323,0.03640315611018751,3,0.6584474990790323,0.03640315611018751,3,0.8710285392546436,0.020722681613837095,3,0.49418327959426706,0.028397432651305975,3,0.25893105158905766,0.0069841551956057735,3,18.067533333333333,3.7550142214555358,3,3,3,0,1.0,True
bank-marketing,tabpfn3_self_training,500,0.894798923661027,0.0014089361829493505,3,0.6529026739250777,0.03163212947092394,3,0.68364167723765,0.026628737401036086,3,0.68364167723765,0.026628737401036086,3,0.8948820232011897,0.00982965481271532,3,0.513398911807121,0.02004423597526365,3,0.2389743586252543,0.005593158176267426,3,14.8668,0.15445818204290696,3,3,3,0,1.0,True
bank-marketing,unlabeled_attention_ssl,50,0.8675955619447824,0.026687206958007685,3,0.5171035680874545,0.029624248918184822,3,0.49811434780592756,0.05054267418595552,3,0.49811434780592756,0.05054267418595552,3,0.650260629669919,0.22632059999047383,3,0.24361300595085866,0.1541770831671499,3,0.3533824496831181,0.06413151207296888,3,4.861,0.2069265811827958,3,3,3,0,1.0,True
bank-marketing,unlabeled_attention_ssl,100,0.8653839065206975,0.024993011069559132,3,0.6049518848155352,0.09098047452403667,3,0.5943751249310388,0.1100803854976469,3,0.5943751249310388,0.1100803854976469,3,0.781485449048093,0.04407037109372977,3,0.3562225911516494,0.02301999650741957,3,0.40757482134308826,0.1655920518732427,3,4.997966666666667,0.20387178160141106,3,3,3,0,1.0,True
bank-marketing,unlabeled_attention_ssl,250,0.8753363559290795,0.0068179756543848,3,0.6358690818757129,0.12293673840538683,3,0.6203957645775375,0.13259355948332133,3,0.6203957645775375,0.13259355948332133,3,0.8028091621064859,0.02472319710504747,3,0.3987075661641639,0.06636827399377963,3,0.37695736745704655,0.06445779136442668,3,5.497233333333334,0.48485212522307614,3,3,3,0,1.0,True
